faculty_id,course_id,faculty_name,faculty_type
1,1,Aaliyah,LECTURER
2,2,Abbas,LECTURER
3,3,Abdallah,LECTURER
4,4,Abdul,LECTURER
5,5,Abdul-Aziz,LECTURER
6,6,Abdul-Bari,LECTURER
7,7,Abdul-Ghaffar,LECTURER
8,8,Abdul-Hadi,LECTURER
9,9,Abdul-Hakim,LECTURER
10,10,Abdul-Halim,LECTURER
11,11,Abdul-Hamid,LECTURER
12,12,Abdul-Jabbar,LECTURER
13,13,Abdul-Karim,LECTURER
14,14,Abdul-Malik,LECTURER
15,15,Abdul-Qadir,LECTURER
16,16,Abdul-Rahman,LECTURER
17,17,Abdul-Salam,LECTURER
18,18,Abdul-Samad,LECTURER
19,19,Abdul-Wadud,LECTURER
20,20,Abdullah,LECTURER
21,21,Abeed,LECTURER
22,22,Abir,LECTURER
23,23,Abraar,LECTURER
24,24,Abrar,LECTURER
25,25,Abu-Bakr,LECTURER
26,26,Adel,LECTURER
27,27,Adham,LECTURER
28,28,Adnan,LECTURER
29,29,Afaf,LECTURER
30,30,Afif,LECTURER
31,31,Ahmad,LECTURER
32,32,Ahmed,LECTURER
33,33,Ahlam,LECTURER
34,34,Aisha,LECTURER
35,35,Akil,LECTURER
36,36,Akram,LECTURER
37,37,Aladdin,LECTURER
38,38,Alia,LECTURER
39,39,Aliyah,LECTURER
40,40,Amaal,LECTURER
41,41,Aman,LECTURER
42,42,Amani,LECTURER
43,43,Amara,LECTURER
44,44,Ambar,LECTURER
45,45,Ameen,LECTURER
46,46,Ameer,LECTURER
47,47,Amir,LECTURER
48,48,Amira,LECTURER
49,49,Amjad,LECTURER
50,50,Amina,LECTURER
51,51,Amirah,LECTURER
52,52,Ammar,LECTURER
53,53,Amna,LECTURER
54,54,Anas,LECTURER
55,55,Anisa,LECTURER
56,56,Anwar,LECTURER
57,57,Aqil,LECTURER
58,58,Arif,LECTURER
59,59,Asad,LECTURER
60,60,Asghar,LECTURER
61,61,Ashraf,LECTURER
62,62,Asim,LECTURER
63,63,Asma,LECTURER
64,64,Asmaa,LECTURER
65,65,Atif,LECTURER
66,66,Aya,LECTURER
67,67,Ayaan,LECTURER
68,68,Ayah,LECTURER
69,69,Ayman,LECTURER
70,70,Aymen,LECTURER
71,71,Ayyub,LECTURER
72,72,Azhar,LECTURER
73,73,Aziz,LECTURER
74,74,Aziza,LECTURER
75,75,Badr,LECTURER
76,76,Bahija,LECTURER
77,77,Bahir,LECTURER
78,78,Bakr,LECTURER
79,79,Bari,LECTURER
80,80,Basim,LECTURER
81,81,Basir,LECTURER
82,82,Basma,LECTURER
83,83,Batool,LECTURER
84,84,Bilal,LECTURER
85,85,Bishr,LECTURER
86,86,Bushra,LECTURER
87,87,Daanya,LECTURER
88,88,Dalia,LECTURER
89,89,Dana,LECTURER
90,90,Daniyal,LECTURER
91,91,Daud,LECTURER
92,92,Dawood,LECTURER
93,93,Dima,LECTURER
94,94,Dunya,LECTURER
95,95,Ehsan,LECTURER
96,96,Elham,LECTURER
97,97,Emad,LECTURER
98,98,Eman,LECTURER
99,99,Fadi,LECTURER
100,100,Fadil,LECTURER
101,101,Fadila,LECTURER
102,102,Fahad,LECTURER
103,103,Fahd,LECTURER
104,104,Fahim,LECTURER
105,105,Faisal,LECTURER
106,106,Fares,LECTURER
107,107,Farid,LECTURER
108,108,Faris,LECTURER
109,109,Farrah,LECTURER
110,110,Fatin,LECTURER
111,111,Fatima,LECTURER
